구성,ΔQoE,= Δbitrate,+ Δ(-4.3*rebuffer),+ Δ(-smoothness),잔차
a1_all_off,+0.00000,+0.00000,-0.00000,-0.00000,+0.00e+00
b_temporal,-0.06662,-0.03359,-0.02916,-0.00388,-1.70e-16
c_recent_token,n/a,n/a,n/a,n/a,n/a
d_temporal_token,-0.05280,+0.00623,-0.04030,-0.01873,-2.78e-17
e_speculative,-0.02968,-0.05682,+0.00577,+0.02137,-1.35e-16
f_all_three,-0.03761,-0.05978,+0.00383,+0.01833,-4.51e-17
a2_all_off,+0.00000,+0.00000,-0.00000,-0.00000,+0.00e+00
