condition,n,qoe_mean,qoe_std,dqoe_mean,dqoe_std,reb_mean,reb_std,dreb_mean,dreb_std,spd_mean,spd_std,q_mean,q_std,s1_mean,s1_std
A1 (no spec),4,0.93575,0.01485,0.00000,0.00000,16.90545,11.56212,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,,
m2 repeat-last k3,4,0.93947,0.01288,0.41624,2.10889,22.00961,14.90026,5.10416,22.81451,1.49076,0.07785,38.15426,0.27924,88.46505,0.64555
m3 hybrid k3,4,0.93101,0.01385,-0.48263,2.44812,23.01759,7.96321,6.11214,12.42701,1.49863,0.08272,37.07447,0.33439,82.99040,0.85443
m4 repeat-last k5,4,0.92778,0.02197,-0.84212,2.33289,32.34277,21.40350,15.43732,22.43779,1.46345,0.11531,42.60106,0.55193,87.25176,0.38173
m5 hybrid k5,4,0.93979,0.01750,0.47071,3.40005,12.20541,11.82761,-4.70004,21.77170,1.48379,0.10586,41.95745,0.65163,82.63984,1.21831
m6 repeat-last k3+sel,4,0.90811,0.01977,-2.94811,1.90534,54.50448,29.52588,37.59903,29.23103,2.02564,0.09891,37.80851,0.15827,86.10466,0.44015
